city;city_ascii;lat;lng;country
Warsaw;Warsaw;52,23;21,0111;Poland
Kraków;Krakow;50,0614;19,9372;Poland
Wroc³aw;Wroclaw;51,11;17,0325;Poland
£ódŸ;Lodz;51,7769;19,4547;Poland
Poznañ;Poznan;52,4083;16,9336;Poland
Gdañsk;Gdansk;54,3475;18,6453;Poland
Szczecin;Szczecin;53,4325;14,5481;Poland
Bydgoszcz;Bydgoszcz;53,1219;18,0003;Poland
Lublin;Lublin;51,25;22,5667;Poland
Bia³ystok;Bialystok;53,1353;23,1456;Poland
Katowice;Katowice;50,2625;19,0217;Poland
Gdynia;Gdynia;54,5175;18,54;Poland
Zielona Góra;Zielona Gora;51,9333;15,5;Poland
Czêstochowa;Czestochowa;50,8;19,1167;Poland
Radom;Radom;51,4036;21,1567;Poland
Toruñ;Torun;53,0222;18,6111;Poland
Rzeszów;Rzeszow;50,0333;22;Poland
Sosnowiec;Sosnowiec;50,2833;19,1333;Poland
Kielce;Kielce;50,8742;20,6333;Poland
Gliwice;Gliwice;50,2833;18,6667;Poland
Olsztyn;Olsztyn;53,7778;20,4792;Poland
Bielsko-Bia³a;Bielsko-Biala;49,8225;19,0444;Poland
Zabrze;Zabrze;50,3025;18,7781;Poland
Bytom;Bytom;50,3483;18,9156;Poland
Ruda Œl¹ska;Ruda Slaska;50,2628;18,8536;Poland
Rybnik;Rybnik;50,0833;18,55;Poland
Opole;Opole;50,6667;17,9333;Poland
Tychy;Tychy;50,1236;18,9867;Poland
Gorzów Wielkopolski;Gorzow Wielkopolski;52,7333;15,25;Poland
D¹browa Górnicza;Dabrowa Gornicza;50,3214;19,1872;Poland
Elbl¹g;Elblag;54,1667;19,4;Poland
P³ock;Plock;52,55;19,7;Poland
Tarnów;Tarnow;50,0125;20,9886;Poland
Koszalin;Koszalin;54,2;16,1833;Poland
W³oc³awek;Wloclawek;52,6592;19,0681;Poland
Wa³brzych;Walbrzych;50,7667;16,2833;Poland
Chorzów;Chorzow;50,3;18,95;Poland
Kalisz;Kalisz;51,7575;18,08;Poland
Legnica;Legnica;51,2083;16,1603;Poland
Grudzi¹dz;Grudziadz;53,4875;18,755;Poland
Jaworzno;Jaworzno;50,2044;19,27;Poland
S³upsk;Slupsk;54,4658;17,0292;Poland
Jastrzêbie-Zdrój;Jastrzebie-Zdroj;49,95;18,5833;Poland
Nowy S¹cz;Nowy Sacz;49,6239;20,6972;Poland
Skar¿ysko-Kamienna;Skarzysko-Kamienna;51,1167;20,9167;Poland
Jelenia Góra;Jelenia Gora;50,9033;15,7344;Poland
Siedlce;Siedlce;52,165;22,2714;Poland
Mys³owice;Myslowice;50,2333;19,1333;Poland
Pi³a;Pila;53,15;16,7333;Poland
Ostrów Wielkopolski;Ostrow Wielkopolski;51,6494;17,8164;Poland
Lubin;Lubin;51,4;16,2;Poland
Konin;Konin;52,2167;18,2667;Poland
Inowroc³aw;Inowroclaw;52,7931;18,2611;Poland
Piotrków Trybunalski;Piotrkow Trybunalski;51,4;19,6833;Poland
Suwa³ki;Suwalki;54,0989;22,9286;Poland
Stargard Szczeciñski;Stargard Szczecinski;53,3333;15,0333;Poland
Gniezno;Gniezno;52,5358;17,5958;Poland
Pruszków;Pruszkow;52,1667;20,8;Poland
Ostrowiec Œwiêtokrzyski;Ostrowiec Swietokrzyski;50,9333;21,4;Poland
Siemianowice Œl¹skie;Siemianowice Slaskie;50,2758;18,9858;Poland
G³ogów;Glogow;51,6589;16,0803;Poland
Pabianice;Pabianice;51,65;19,3833;Poland
¯ory;Zory;50,05;18,7;Poland
Leszno;Leszno;51,8458;16,5806;Poland
Tarnowskie Góry;Tarnowskie Gory;50,4444;18,8583;Poland
£om¿a;Lomza;53,1764;22,0731;Poland
E³k;Elk;53,8214;22,3622;Poland
Zamoœæ;Zamosc;50,7167;23,2528;Poland
Che³m;Chelm;51,1322;23,4778;Poland
Tomaszów Mazowiecki;Tomaszow Mazowiecki;51,5167;20,0167;Poland
Przemyœl;Przemysl;49,7833;22,7667;Poland
Mielec;Mielec;50,2833;21,4333;Poland
Tczew;Tczew;54,0875;18,7972;Poland
Stalowa Wola;Stalowa Wola;50,5667;22,05;Poland
Kêdzierzyn-KoŸle;Kedzierzyn-Kozle;50,35;18,2;Poland
Bêdzin;Bedzin;50,3333;19,1167;Poland
Bia³a Podlaska;Biala Podlaska;52,0333;23,1167;Poland
Zgierz;Zgierz;51,85;19,4167;Poland
Œwidnica;Swidnica;50,85;16,4833;Poland
Be³chatów;Belchatow;51,3667;19,3667;Poland
Legionowo;Legionowo;52,4;20,8833;Poland
Piekary Œl¹skie;Piekary Slaskie;50,3833;18,95;Poland
Piaseczno;Piaseczno;52,0667;21,0167;Poland
Rumia;Rumia;54,5667;18,4;Poland
Racibórz;Raciborz;50,0833;18,2333;Poland
Ostro³êka;Ostroleka;53,0667;21,5667;Poland
Zawiercie;Zawiercie;50,5;19,4167;Poland
Wejherowo;Wejherowo;54,6;18,25;Poland
Œwiêtoch³owice;Swietochlowice;50,2919;18,9178;Poland
Skierniewice;Skierniewice;51,9528;20,1417;Poland
Starogard Gdañski;Starogard Gdanski;53,9667;18,5333;Poland
Starachowice;Starachowice;51,05;21,0667;Poland
Wodzis³aw Œl¹ski;Wodzislaw Slaski;50;18,45;Poland
Pu³awy;Pulawy;51,4167;21,9667;Poland
Krosno;Krosno;49,6833;21,75;Poland
Tarnobrzeg;Tarnobrzeg;50,5833;21,6833;Poland
Otwock;Otwock;52,1167;21,2667;Poland
Radomsko;Radomsko;51,0667;19,45;Poland
Ko³obrzeg;Kolobrzeg;54,1761;15,5761;Poland
Dêbica;Debica;50,05;21,4167;Poland
Z¹bki;Zabki;52,2928;21,1161;Poland
Ciechanów;Ciechanow;52,8667;20,6333;Poland
Kutno;Kutno;52,2333;19,3667;Poland
Marki;Marki;52,3333;21,1;Poland
Nysa;Nysa;50,4714;17,3339;Poland
Miko³ów;Mikolow;50,1667;18,9;Poland
Miñsk Mazowiecki;Minsk Mazowiecki;52,1833;21,5667;Poland
Œwinoujœcie;Swinoujscie;53,9167;14,25;Poland
Sieradz;Sieradz;51,6;18,75;Poland
¯yrardów;Zyrardow;52,05;20,4333;Poland
Chojnice;Chojnice;53,7;17,55;Poland
Szczecinek;Szczecinek;53,7167;16,6833;Poland
Œwidnik;Swidnik;51,2167;22,7;Poland
Kwidzyn;Kwidzyn;53,7358;18,9308;Poland
Malbork;Malbork;54,0333;19,0333;Poland
Boles³awiec;Boleslawiec;51,2667;15,5667;Poland
Oœwiêcim;Oswiecim;50,0381;19,2214;Poland
Nowa Sól;Nowa Sol;51,8;15,7167;Poland
Knurów;Knurow;50,2167;18,6833;Poland
Wo³omin;Wolomin;52,35;21,2333;Poland
Jaros³aw;Jaroslaw;50,0186;22,6797;Poland
¯ary;Zary;51,6333;15,1333;Poland
Oleœnica;Olesnica;51,2;17,3833;Poland
Sanok;Sanok;49,55;22,2167;Poland
Czechowice-Dziedzice;Czechowice-Dziedzice;49,9131;19,0064;Poland
Chrzanów;Chrzanow;50,1333;19,4;Poland
Lêbork;Lebork;54,55;17,75;Poland
Brzeg;Brzeg;50,8667;17,4833;Poland
Sochaczew;Sochaczew;52,2333;20,2333;Poland
Podgórze;Podgorze;50,0417;19,9833;Poland
Cieszyn;Cieszyn;49,7484;18,6332;Poland
Jas³o;Jaslo;49,7478;21,4714;Poland
Grodzisk Mazowiecki;Grodzisk Mazowiecki;52,1089;20,625;Poland
Olkusz;Olkusz;50,2833;19,5667;Poland
Nowy Targ;Nowy Targ;49,4667;20,0167;Poland
O³awa;Olawa;50,9333;17,3;Poland
Luboñ;Lubon;52,3333;16,8833;Poland
Sopot;Sopot;54,4333;18,55;Poland
I³awa;Ilawa;53,5964;19,5656;Poland
Kraœnik;Krasnik;50,9167;22,2167;Poland
Wrzeœnia;Wrzesnia;52,3333;17,5833;Poland
Dzier¿oniów;Dzierzoniow;50,7281;16,6511;Poland
Pruszcz Gdañski;Pruszcz Gdanski;54,2667;18,6333;Poland
M³awa;Mlawa;53,1167;20,3667;Poland
CzeladŸ;Czeladz;50,3333;19,0833;Poland
Police;Police;53,5333;14,5667;Poland
Myszków;Myszkow;50,5706;19,3144;Poland
¯ywiec;Zywiec;49,6892;19,2058;Poland
Rury;Rury;51,2386;22,5164;Poland
Zgorzelec;Zgorzelec;51,15;15,0083;Poland
Augustów;Augustow;53,8436;22,9794;Poland
Swarzêdz;Swarzedz;52,4083;17,0714;Poland
Bochnia;Bochnia;49,9833;20,4333;Poland
Bielawa;Bielawa;50,7;16,6167;Poland
Œrem;Srem;52,0886;17,0147;Poland
Krotoszyn;Krotoszyn;51,6833;17,4333;Poland
Nowy Dwór Mazowiecki;Nowy Dwor Mazowiecki;52,4333;20,7167;Poland
Brodnica;Brodnica;53,2597;19,3956;Poland
Gi¿ycko;Gizycko;54,04;21,7589;Poland
Reda;Reda;54,6167;18,35;Poland
£uków;Lukow;51,9272;22,3833;Poland
Koby³ka;Kobylka;52,3333;21,2;Poland
£owicz;Lowicz;52,1;19,9333;Poland
Wieliczka;Wieliczka;49,9894;20,0661;Poland
Jarocin;Jarocin;51,9667;17,5;Poland
Gorlice;Gorlice;49,6547;21,1597;Poland
Wyszków;Wyszkow;52,5928;21,4584;Poland
Kêtrzyn;Ketrzyn;54,0833;21,3833;Poland
Halemba;Halemba;50,2378;18,8633;Poland
W¹growiec;Wagrowiec;52,8;17,2;Poland
Zakopane;Zakopane;49,3;19,95;Poland
K³odzko;Klodzko;50,4333;16,65;Poland
Pszczyna;Pszczyna;49,9833;18,95;Poland
Bi³goraj;Bilgoraj;50,55;22,7333;Poland
Turek;Turek;52,0167;18,5;Poland
Œwiecie;Swiecie;53,4167;18,4333;Poland
Bielsk Podlaski;Bielsk Podlaski;52,7667;23,2;Poland
¯agañ;Zagan;51,6167;15,3167;Poland
Œroda Wielkopolska;Sroda Wielkopolska;52,2333;17,2833;Poland
Skawina;Skawina;49,9833;19,8333;Poland
Wa³cz;Walcz;53,2667;16,4667;Poland
Koœcian;Koscian;52,0833;16,65;Poland
Koœcierzyna;Koscierzyna;54,1167;17,9833;Poland
Lubliniec;Lubliniec;50,6833;18,6833;Poland
Piastów;Piastow;52,1833;20,85;Poland
Bia³ogard;Bialogard;54;15,9833;Poland
Zduñska Wola;Zdunska Wola;51,6;18,9667;Poland
Kluczbork;Kluczbork;50,9833;18,2167;Poland
Szczytno;Szczytno;53,5628;20,9853;Poland
Bartoszyce;Bartoszyce;54,25;20,8;Poland
Œwiebodzice;Swiebodzice;50,8667;16,3333;Poland
Sandomierz;Sandomierz;50,6833;21,75;Poland
Goleniów;Goleniow;53,5636;14,8281;Poland
Aleksandrów £ódzki;Aleksandrow Lodzki;51,8194;19,3039;Poland
Ostrów Mazowiecka;Ostrow Mazowiecka;52,8;21,9;Poland
P³oñsk;Plonsk;52,6333;20,3833;Poland
Polkowice;Polkowice;51,5;16,0667;Poland
Orzesze;Orzesze;50,15;18,75;Poland
£aziska Górne;Laziska Gorne;50,15;18,85;Poland
Jawor;Jawor;51,05;16,2;Poland
Œwiedbodzin;Swiedbodzin;52,25;15,5333;Poland
Grajewo;Grajewo;53,65;22,45;Poland
Zambrów;Zambrow;52,9833;22,25;Poland
Mr¹gowo;Mragowo;53,8667;21,3;Poland
Wieluñ;Wielun;51,2206;18,57;Poland
Nowa Ruda;Nowa Ruda;50,5833;16,5;Poland
Sulejówek;Sulejowek;52,2442;21,28;Poland
Józefów;Jozefow;52,1356;21,2369;Poland
Dzia³dowo;Dzialdowo;53,2333;20,1833;Poland
Lubartów;Lubartow;51,4667;22,6;Poland
Ko³o;Kolo;52,2;18,6333;Poland
Rawicz;Rawicz;51,6092;16,8575;Poland
Gryfino;Gryfino;53,2531;14,4875;Poland
Gostyñ;Gostyn;51,8792;17,0125;Poland
Lubañ;Luban;51,1181;15,2889;Poland
Prudnik;Prudnik;50,3228;17,5767;Poland
Opoczno;Opoczno;51,3772;20,2869;Poland
Hajnówka;Hajnowka;52,7333;23,5667;Poland
Bieruñ;Bierun;50,1333;19,1;Poland
Pu³tusk;Pultusk;52,7;21,0833;Poland
Andrychów;Andrychow;49,855;19,3414;Poland
Trzebinia;Trzebinia;50,1667;19,4833;Poland
Bieruñ Stary;Bierun Stary;50,0897;19,0928;Poland
Konstantynów £ódzki;Konstantynow Lodzki;51,75;19,3333;Poland
Che³mno;Chelmno;53,3492;18,4231;Poland
Z³otów;Zlotow;53,3603;17,0408;Poland
Ozorków;Ozorkow;51,9667;19,2833;Poland
Szamotu³y;Szamotuly;52,6;16,5833;Poland
Tomaszów Lubelski;Tomaszow Lubelski;50,45;23,4167;Poland
Soko³ów Podlaski;Sokolow Podlaski;52,4067;22,2464;Poland
Giszowiec;Giszowiec;50,2236;19,0694;Poland
